sensor_3,Soil,1399355049,111,temperature,celsius
sensor_0,Gate,1399353609,139,distance,meters
sensor_1,Water,1399353609,139,distance,meters
sensor_1,Water,1399353609,92,temperature,celsius
sensor_2,Soil,1399353609,85,moisture,percent
sensor_2,Soil,1399353609,78,temperature,celsius
sensor_3,Soil,1399353609,96,moisture,percent
sensor_3,Soil,1399353609,97,temperature,celsius
sensor_0,Gate,1399352169,137,distance,meters
sensor_1,Water,1399352169,119,distance,meters
sensor_1,Water,1399352169,99,temperature,celsius
sensor_2,Soil,1399352169,85,moisture,percent
sensor_2,Soil,1399352169,112,temperature,celsius
sensor_3,Soil,1399352169,89,moisture,percent
sensor_3,Soil,1399352169,95,temperature,celsius
sensor_0,Gate,1399350729,189,distance,meters
sensor_1,Water,1399350729,92,distance,meters
sensor_1,Water,1399350729,94,temperature,celsius
sensor_2,Soil,1399350729,93,moisture,percent
sensor_2,Soil,1399350729,82,temperature,celsius
sensor_3,Soil,1399350729,95,moisture,percent
sensor_3,Soil,1399350729,89,temperature,celsius
sensor_0,Gate,1399349289,189,distance,meters
sensor_1,Water,1399349289,173,distance,meters
sensor_1,Water,1399349289,99,temperature,celsius
sensor_2,Soil,1399349289,89,moisture,percent
sensor_2,Soil,1399349289,82,temperature,celsius
sensor_3,Soil,1399349289,89,moisture,percent
sensor_3,Soil,1399349289,84,temperature,celsius
sensor_0,Gate,1399347849,188,distance,meters
sensor_1,Water,1399347849,83,distance,meters
sensor_1,Water,1399347849,92,temperature,celsius
sensor_2,Soil,1399347849,95,moisture,percent
sensor_2,Soil,1399347849,81,temperature,celsius
sensor_3,Soil,1399347849,95,moisture,percent
sensor_3,Soil,1399347849,73,temperature,celsius
sensor_0,Gate,1399346409,188,distance,meters
sensor_1,Water,1399346409,153,distance,meters
sensor_1,Water,1399346409,94,temperature,celsius
sensor_2,Soil,1399346409,94,moisture,percent
sensor_2,Soil,1399346409,106,temperature,celsius
sensor_3,Soil,1399346409,89,moisture,percent
sensor_3,Soil,1399346409,81,temperature,celsius
sensor_0,Gate,1399344969,131,distance,meters
sensor_1,Water,1399344969,128,distance,meters
sensor_1,Water,1399344969,92,temperature,celsius
sensor_2,Soil,1399344969,84,moisture,percent
sensor_2,Soil,1399344969,91,temperature,celsius
sensor_3,Soil,1399344969,86,moisture,percent
sensor_3,Soil,1399344969,94,temperature,celsius
sensor_0,Gate,1399343529,153,distance,meters
sensor_1,Water,1399343529,159,distance,meters
sensor_1,Water,1399343529,97,temperature,celsius
sensor_2,Soil,1399343529,97,moisture,percent
sensor_2,Soil,1399343529,104,temperature,celsius
sensor_3,Soil,1399343529,91,moisture,percent
sensor_3,Soil,1399343529,77,temperature,celsius
sensor_0,Gate,1399342089,160,distance,meters
sensor_1,Water,1399342089,89,distance,meters
sensor_1,Water,1399342089,95,temperature,celsius
sensor_2,Soil,1399342089,90,moisture,percent
sensor_2,Soil,1399342089,84,temperature,celsius
sensor_3,Soil,1399342089,96,moisture,percent
sensor_3,Soil,1399342089,111,temperature,celsius
sensor_0,Gate,1399340649,176,distance,meters
sensor_1,Water,1399340649,143,distance,meters
sensor_1,Water,1399340649,99,temperature,celsius
sensor_2,Soil,1399340649,86,moisture,percent
sensor_2,Soil,1399340649,69,temperature,celsius
sensor_3,Soil,1399340649,96,moisture,percent
sensor_3,Soil,1399340649,110,temperature,celsius
sensor_0,Gate,1399339209,173,distance,meters
sensor_1,Water,1399339209,172,distance,meters
sensor_1,Water,1399339209,92,temperature,celsius
sensor_2,Soil,1399339209,94,moisture,percent
sensor_2,Soil,1399339209,69,temperature,celsius
sensor_3,Soil,1399339209,87,moisture,percent
sensor_3,Soil,1399339209,100,temperature,celsius
sensor_0,Gate,1399337769,183,distance,meters
sensor_1,Water,1399337769,177,distance,meters
sensor_1,Water,1399337769,96,temperature,celsius
sensor_2,Soil,1399337769,89,moisture,percent
sensor_2,Soil,1399337769,97,temperature,celsius
sensor_3,Soil,1399337769,89,moisture,percent
sensor_3,Soil,1399337769,75,temperature,celsius
sensor_0,Gate,1399336329,145,distance,meters
sensor_1,Water,1399336329,95,distance,meters
sensor_1,Water,1399336329,94,temperature,celsius
sensor_2,Soil,1399336329,97,moisture,percent
sensor_2,Soil,1399336329,105,temperature,celsius
sensor_3,Soil,1399336329,92,moisture,percent
sensor_3,Soil,1399336329,100,temperature,celsius
sensor_0,Gate,1399334889,151,distance,meters
sensor_1,Water,1399334889,78,distance,meters
sensor_1,Water,1399334889,92,temperature,celsius
sensor_2,Soil,1399334889,93,moisture,percent
sensor_2,Soil,1399334889,72,temperature,celsius
sensor_3,Soil,1399334889,93,moisture,percent
sensor_3,Soil,1399334889,73,temperature,celsius
sensor_0,Gate,1399333449,187,distance,meters
sensor_1,Water,1399333449,97,distance,meters
sensor_1,Water,1399333449,98,temperature,celsius
sensor_2,Soil,1399333449,84,moisture,percent
sensor_2,Soil,1399333449,91,temperature,celsius
sensor_3,Soil,1399333449,92,moisture,percent
sensor_3,Soil,1399333449,91,temperature,celsius
sensor_0,Gate,1399332009,168,distance,meters
sensor_1,Water,1399332009,133,distance,meters
sensor_1,Water,1399332009,93,temperature,celsius
sensor_2,Soil,1399332009,93,moisture,percent
sensor_2,Soil,1399332009,81,temperature,celsius
sensor_3,Soil,1399332009,88,moisture,percent
sensor_3,Soil,1399332009,99,temperature,celsius
sensor_0,Gate,1399330569,162,distance,meters
sensor_1,Water,1399330569,174,distance,meters
sensor_1,Water,1399330569,92,temperature,celsius
sensor_2,Soil,1399330569,91,moisture,percent
sensor_2,Soil,1399330569,72,temperature,celsius
sensor_3,Soil,1399330569,89,moisture,percent
sensor_3,Soil,1399330569,73,temperature,celsius
sensor_0,Gate,1399329129,146,distance,meters
sensor_1,Water,1399329129,109,distance,meters
sensor_1,Water,1399329129,97,temperature,celsius
sensor_2,Soil,1399329129,86,moisture,percent
sensor_2,Soil,1399329129,76,temperature,celsius
sensor_3,Soil,1399329129,87,moisture,percent
sensor_3,Soil,1399329129,106,temperature,celsius
sensor_0,Gate,1399327689,123,distance,meters
sensor_1,Water,1399327689,114,distance,meters
sensor_1,Water,1399327689,93,temperature,celsius
sensor_2,Soil,1399327689,89,moisture,percent
sensor_2,Soil,1399327689,112,temperature,celsius
sensor_3,Soil,1399327689,88,moisture,percent
sensor_3,Soil,1399327689,81,temperature,celsius
sensor_0,Gate,1399326249,167,distance,meters
sensor_1,Water,1399326249,108,distance,meters
sensor_1,Water,1399326249,95,temperature,celsius
sensor_2,Soil,1399326249,94,moisture,percent
sensor_2,Soil,1399326249,86,temperature,celsius
sensor_3,Soil,1399326249,94,moisture,percent
sensor_3,Soil,1399326249,82,temperature,celsius
sensor_0,Gate,1399324809,181,distance,meters
sensor_1,Water,1399324809,103,distance,meters
sensor_1,Water,1399324809,93,temperature,celsius
sensor_2,Soil,1399324809,84,moisture,percent
sensor_2,Soil,1399324809,99,temperature,celsius
sensor_3,Soil,1399324809,87,moisture,percent
sensor_3,Soil,1399324809,103,temperature,celsius
sensor_0,Gate,1399323369,181,distance,meters
sensor_1,Water,1399323369,136,distance,meters
sensor_1,Water,1399323369,97,temperature,celsius
sensor_2,Soil,1399323369,96,moisture,percent
sensor_2,Soil,1399323369,89,temperature,celsius
sensor_3,Soil,1399323369,95,moisture,percent
sensor_3,Soil,1399323369,96,temperature,celsius
sensor_0,Gate,1399321929,137,distance,meters
sensor_1,Water,1399321929,151,distance,meters
sensor_1,Water,1399321929,99,temperature,celsius
sensor_2,Soil,1399321929,95,moisture,percent
sensor_2,Soil,1399321929,70,temperature,celsius
sensor_3,Soil,1399321929,95,moisture,percent
sensor_3,Soil,1399321929,88,temperature,celsius
sensor_0,Gate,1399320489,142,distance,meters
sensor_1,Water,1399320489,152,distance,meters
sensor_1,Water,1399320489,97,temperature,celsius
sensor_2,Soil,1399320489,91,moisture,percent
sensor_2,Soil,1399320489,95,temperature,celsius
sensor_3,Soil,1399320489,91,moisture,percent
sensor_3,Soil,1399320489,98,temperature,celsius
sensor_0,Gate,1399319049,189,distance,meters
sensor_1,Water,1399319049,152,distance,meters
sensor_1,Water,1399319049,98,temperature,celsius
sensor_2,Soil,1399319049,92,moisture,percent
sensor_2,Soil,1399319049,100,temperature,celsius
sensor_3,Soil,1399319049,85,moisture,percent
sensor_3,Soil,1399319049,109,temperature,celsius
sensor_0,Gate,1399317609,126,distance,meters
sensor_1,Water,1399317609,151,distance,meters
sensor_1,Water,1399317609,97,temperature,celsius
sensor_2,Soil,1399317609,86,moisture,percent
sensor_2,Soil,1399317609,88,temperature,celsius
sensor_3,Soil,1399317609,84,moisture,percent
sensor_3,Soil,1399317609,91,temperature,celsius
sensor_0,Gate,1399316169,181,distance,meters
sensor_1,Water,1399316169,92,distance,meters
sensor_1,Water,1399316169,97,temperature,celsius
sensor_2,Soil,1399316169,95,moisture,percent
sensor_2,Soil,1399316169,74,temperature,celsius
sensor_3,Soil,1399316169,89,moisture,percent
sensor_3,Soil,1399316169,72,temperature,celsius
sensor_0,Gate,1399314729,167,distance,meters
sensor_1,Water,1399314729,177,distance,meters
sensor_1,Water,1399314729,95,temperature,celsius
sensor_2,Soil,1399314729,90,moisture,percent
sensor_2,Soil,1399314729,96,temperature,celsius
sensor_3,Soil,1399314729,96,moisture,percent
sensor_3,Soil,1399314729,84,temperature,celsius
sensor_0,Gate,1399313289,143,distance,meters
sensor_1,Water,1399313289,80,distance,meters
sensor_1,Water,1399313289,94,temperature,celsius
sensor_2,Soil,1399313289,92,moisture,percent
sensor_2,Soil,1399313289,107,temperature,celsius
sensor_3,Soil,1399313289,94,moisture,percent
sensor_3,Soil,1399313289,76,temperature,celsius
sensor_0,Gate,1399311849,159,distance,meters
sensor_1,Water,1399311849,158,distance,meters
sensor_1,Water,1399311849,96,temperature,celsius
sensor_2,Soil,1399311849,84,moisture,percent
sensor_2,Soil,1399311849,85,temperature,celsius
sensor_3,Soil,1399311849,93,moisture,percent
sensor_3,Soil,1399311849,72,temperature,celsius
sensor_0,Gate,1399310409,134,distance,meters
sensor_1,Water,1399310409,94,distance,meters
sensor_1,Water,1399310409,98,temperature,celsius
sensor_2,Soil,1399310409,94,moisture,percent
sensor_2,Soil,1399310409,86,temperature,celsius
sensor_3,Soil,1399310409,89,moisture,percent
sensor_3,Soil,1399310409,82,temperature,celsius
sensor_0,Gate,1399308969,181,distance,meters
sensor_1,Water,1399308969,155,distance,meters
sensor_1,Water,1399308969,94,temperature,celsius
sensor_2,Soil,1399308969,96,moisture,percent
sensor_2,Soil,1399308969,80,temperature,celsius
sensor_3,Soil,1399308969,91,moisture,percent
sensor_3,Soil,1399308969,104,temperature,celsius
sensor_0,Gate,1399307529,171,distance,meters
sensor_1,Water,1399307529,102,distance,meters
sensor_1,Water,1399307529,92,temperature,celsius
sensor_2,Soil,1399307529,88,moisture,percent
sensor_2,Soil,1399307529,103,temperature,celsius
sensor_3,Soil,1399307529,88,moisture,percent
sensor_3,Soil,1399307529,77,temperature,celsius
sensor_0,Gate,1399306089,173,distance,meters
sensor_1,Water,1399306089,87,distance,meters
sensor_1,Water,1399306089,98,temperature,celsius
sensor_2,Soil,1399306089,85,moisture,percent
sensor_2,Soil,1399306089,72,temperature,celsius
sensor_3,Soil,1399306089,91,moisture,percent
sensor_3,Soil,1399306089,92,temperature,celsius
sensor_0,Gate,1399304649,164,distance,meters
sensor_1,Water,1399304649,116,distance,meters
sensor_1,Water,1399304649,93,temperature,celsius
sensor_2,Soil,1399304649,87,moisture,percent
sensor_2,Soil,1399304649,111,temperature,celsius
sensor_3,Soil,1399304649,93,moisture,percent
sensor_3,Soil,1399304649,80,temperature,celsius
sensor_0,Gate,1399303209,183,distance,meters
sensor_1,Water,1399303209,146,distance,meters
sensor_1,Water,1399303209,96,temperature,celsius
sensor_2,Soil,1399303209,97,moisture,percent
sensor_2,Soil,1399303209,73,temperature,celsius
sensor_3,Soil,1399303209,84,moisture,percent
sensor_3,Soil,1399303209,78,temperature,celsius
sensor_0,Gate,1399301769,150,distance,meters
sensor_1,Water,1399301769,160,distance,meters
sensor_1,Water,1399301769,93,temperature,celsius
sensor_2,Soil,1399301769,88,moisture,percent
sensor_2,Soil,1399301769,108,temperature,celsius
sensor_3,Soil,1399301769,96,moisture,percent
sensor_3,Soil,1399301769,107,temperature,celsius
sensor_0,Gate,1399300329,147,distance,meters
sensor_1,Water,1399300329,167,distance,meters
sensor_1,Water,1399300329,99,temperature,celsius
sensor_2,Soil,1399300329,92,moisture,percent
sensor_2,Soil,1399300329,81,temperature,celsius
sensor_3,Soil,1399300329,86,moisture,percent
sensor_3,Soil,1399300329,111,temperature,celsius
sensor_0,Gate,1399298889,161,distance,meters
sensor_1,Water,1399298889,91,distance,meters
sensor_1,Water,1399298889,92,temperature,celsius
sensor_2,Soil,1399298889,90,moisture,percent
sensor_2,Soil,1399298889,107,temperature,celsius
sensor_3,Soil,1399298889,94,moisture,percent
sensor_3,Soil,1399298889,109,temperature,celsius
sensor_0,Gate,1399297449,153,distance,meters
sensor_1,Water,1399297449,152,distance,meters
sensor_1,Water,1399297449,95,temperature,celsius
sensor_2,Soil,1399297449,90,moisture,percent
sensor_2,Soil,1399297449,98,temperature,celsius
sensor_3,Soil,1399297449,96,moisture,percent
sensor_3,Soil,1399297449,106,temperature,celsius
sensor_0,Gate,1399296009,173,distance,meters
sensor_1,Water,1399296009,171,distance,meters
sensor_1,Water,1399296009,94,temperature,celsius
sensor_2,Soil,1399296009,84,moisture,percent
sensor_2,Soil,1399296009,96,temperature,celsius
sensor_3,Soil,1399296009,97,moisture,percent
sensor_3,Soil,1399296009,94,temperature,celsius
sensor_0,Gate,1399294569,132,distance,meters
sensor_1,Water,1399294569,116,distance,meters
sensor_1,Water,1399294569,92,temperature,celsius
sensor_2,Soil,1399294569,84,moisture,percent
sensor_2,Soil,1399294569,86,temperature,celsius
sensor_3,Soil,1399294569,96,moisture,percent
sensor_3,Soil,1399294569,74,temperature,celsius
sensor_0,Gate,1399293129,185,distance,meters
sensor_1,Water,1399293129,143,distance,meters
sensor_1,Water,1399293129,93,temperature,celsius
sensor_2,Soil,1399293129,89,moisture,percent
sensor_2,Soil,1399293129,87,temperature,celsius
sensor_3,Soil,1399293129,87,moisture,percent
sensor_3,Soil,1399293129,105,temperature,celsius
sensor_0,Gate,1399291689,159,distance,meters
sensor_1,Water,1399291689,80,distance,meters
sensor_1,Water,1399291689,99,temperature,celsius
sensor_2,Soil,1399291689,94,moisture,percent
sensor_2,Soil,1399291689,107,temperature,celsius
sensor_3,Soil,1399291689,86,moisture,percent
sensor_3,Soil,1399291689,100,temperature,celsius
sensor_0,Gate,1399290249,179,distance,meters
sensor_1,Water,1399290249,153,distance,meters
sensor_1,Water,1399290249,94,temperature,celsius
sensor_2,Soil,1399290249,91,moisture,percent
sensor_2,Soil,1399290249,79,temperature,celsius
sensor_3,Soil,1399290249,88,moisture,percent
sensor_3,Soil,1399290249,83,temperature,celsius
sensor_0,Gate,1399288809,128,distance,meters
sensor_1,Water,1399288809,82,distance,meters
sensor_1,Water,1399288809,94,temperature,celsius
sensor_2,Soil,1399288809,89,moisture,percent
sensor_2,Soil,1399288809,100,temperature,celsius
sensor_3,Soil,1399288809,97,moisture,percent
sensor_3,Soil,1399288809,74,temperature,celsius
sensor_0,Gate,1399287369,119,distance,meters
sensor_1,Water,1399287369,129,distance,meters
sensor_1,Water,1399287369,99,temperature,celsius
sensor_2,Soil,1399287369,92,moisture,percent
sensor_2,Soil,1399287369,86,temperature,celsius
sensor_3,Soil,1399287369,97,moisture,percent
sensor_3,Soil,1399287369,82,temperature,celsius
sensor_0,Gate,1399285929,141,distance,meters
sensor_1,Water,1399285929,163,distance,meters
sensor_1,Water,1399285929,96,temperature,celsius
sensor_2,Soil,1399285929,89,moisture,percent
sensor_2,Soil,1399285929,73,temperature,celsius
sensor_3,Soil,1399285929,91,moisture,percent
sensor_3,Soil,1399285929,82,temperature,celsius
sensor_0,Gate,1399284489,138,distance,meters
sensor_1,Water,1399284489,111,distance,meters
sensor_1,Water,1399284489,94,temperature,celsius
sensor_2,Soil,1399284489,92,moisture,percent
sensor_2,Soil,1399284489,93,temperature,celsius
sensor_3,Soil,1399284489,91,moisture,percent
sensor_3,Soil,1399284489,104,temperature,celsius
sensor_0,Gate,1399283049,149,distance,meters
sensor_1,Water,1399283049,163,distance,meters
sensor_1,Water,1399283049,96,temperature,celsius
sensor_2,Soil,1399283049,94,moisture,percent
sensor_2,Soil,1399283049,112,temperature,celsius
sensor_3,Soil,1399283049,92,moisture,percent
sensor_3,Soil,1399283049,70,temperature,celsius
sensor_0,Gate,1399281609,174,distance,meters
sensor_1,Water,1399281609,159,distance,meters
sensor_1,Water,1399281609,92,temperature,celsius
sensor_2,Soil,1399281609,94,moisture,percent
sensor_2,Soil,1399281609,88,temperature,celsius
sensor_3,Soil,1399281609,88,moisture,percent
sensor_3,Soil,1399281609,104,temperature,celsius
sensor_0,Gate,1399280169,140,distance,meters
sensor_1,Water,1399280169,100,distance,meters
